ID,Nome,Prezzo,Quantita,Categoria,Immagine
01,Pane,1.5,10,Alimenti,https://t1.gstatic.com/licensed-image?q=tbn:ANd9GcQwu9l5QEVRGPd9-hQ90jhpiGAMg1ycT46XWkXivXoCYaZ2RUm0Fz_Y0ZVxsJ50o3_K
02,Latte,0.8,20,Alimenti,https://media-assets.lacucinaitaliana.it/photos/6351681dbc2c8a8e10d1f340/16:9/w_1920,c_limit/Latte.jpg
03,Frutta,2.0,15,Alimenti,https://www.buonalavita.it/sites/default/files/styles/scale_460x460/public/2021-02/arance-tagliate-meta-mele-lime-kiwi-limoni-uva-ananas.jpg
04,Verdura,1.2,12,Alimenti,https://t1.gstatic.com/licensed-image?q=tbn:ANd9GcQwu9l5QEVRGPd9-hQ90jhpiGAMg1ycT46XWkXivXoCYaZ2RUm0Fz_Y0ZVxsJ50o3_K
05,Pasta,1.0,18,Alimenti,https://media-assets.lacucinaitaliana.it/photos/6351681dbc2c8a8e10d1f340/16:9/w_1920,c_limit/Latte.jpg
06,Riso,1.2,25,Alimenti,https://www.buonalavita.it/sites/default/files/styles/scale_460x460/public/2021-02/arance-tagliate-meta-mele-lime-kiwi-limoni-uva-ananas.jpg
07,Carne,5.0,8,Alimenti,https://t1.gstatic.com/licensed-image?q=tbn:ANd9GcQwu9l5QEVRGPd9-hQ90jhpiGAMg1ycT46XWkXivXoCYaZ2RUm0Fz_Y0ZVxsJ50o3_K
08,Pesce,7.0,5,Alimenti,https://media-assets.lacucinaitaliana.it/photos/6351681dbc2c8a8e10d1f340/16:9/w_1920,c_limit/Latte.jpg
09,Uova,2.5,30,Alimenti,https://www.buonalavita.it/sites/default/files/styles/scale_460x460/public/2021-02/arance-tagliate-meta-mele-lime-kiwi-limoni-uva-ananas.jpg
10,Formaggio,3.5,10,Alimenti,https://t1.gstatic.com/licensed-image?q=tbn:ANd9GcQwu9l5QEVRGPd9-hQ90jhpiGAMg1ycT46XWkXivXoCYaZ2RUm0Fz_Y0ZVxsJ50o3_K
11,Yogurt,1.0,20,Alimenti,https://media-assets.lacucinaitaliana.it/photos/6351681dbc2c8a8e10d1f340/16:9/w_1920,c_limit/Latte.jpg
12,Miele,4.0,10,Alimenti,https://www.buonalavita.it/sites/default/files/styles/scale_460x460/public/2021-02/arance-tagliate-meta-mele-lime-kiwi-limoni-uva-ananas.jpg
13,Biscotti,2.0,15,Alimenti,https://t1.gstatic.com/licensed-image?q=tbn:ANd9GcQwu9l5QEVRGPd9-hQ90jhpiGAMg1ycT46XWkXivXoCYaZ2RUm0Fz_Y0ZVxsJ50o3_K
14,Succhi di frutta,1.5,20,Bevande,https://media-assets.lacucinaitaliana.it/photos/6351681dbc2c8a8e10d1f340/16:9/w_1920,c_limit/Latte.jpg
15,Acqua minerale,0.5,50,Bevande,https://www.buonalavita.it/sites/default/files/styles/scale_460x460/public/2021-02/arance-tagliate-meta-mele-lime-kiwi-limoni-uva-ananas.jpg
16,Vino,8.0,7,Bevande,https://t1.gstatic.com/licensed-image?q=tbn:ANd9GcQwu9l5QEVRGPd9-hQ90jhpiGAMg1ycT46XWkXivXoCYaZ2RUm0Fz_Y0ZVxsJ50o3_K
17,Birra,2.0,12,Bevande,https://media-assets.lacucinaitaliana.it/photos/6351681dbc2c8a8e10d1f340/16:9/w_1920,c_limit/Latte.jpg
18,Cioccolato,3.0,15,Dolci,https://www.buonalavita.it/sites/default/files/styles/scale_460x460/public/2021-02/arance-tagliate-meta-mele-lime-kiwi-limoni-uva-ananas.jpg
19,Caffè,4.0,20,Bevande,https://t1.gstatic.com/licensed-image?q=tbn:ANd9GcQwu9l5QEVRGPd9-hQ90jhpiGAMg1ycT46XWkXivXoCYaZ2RUm0Fz_Y0ZVxsJ50o3_K
20,Tè,2.5,25,Bevande,https://media-assets.lacucinaitaliana.it/photos/6351681dbc2c8a8e10d1f340/16:9/w_1920,c_limit/Latte.jpg
21,Bicicletta,200.0,3,Sport,https://www.buonalavita.it/sites/default/files/styles/scale_460x460/public/2021-02/arance-tagliate-meta-mele-lime-kiwi-limoni-uva-ananas.jpg
22,Pallone da calcio,20.0,15,Sport,https://t1.gstatic.com/licensed-image?q=tbn:ANd9GcQwu9l5QEVRGPd9-hQ90jhpiGAMg1ycT46XWkXivXoCYaZ2RUm0Fz_Y0ZVxsJ50o3_K
23,Tapis roulant,500.0,5,Sport,https://media-assets.lacucinaitaliana.it/photos/6351681dbc2c8a8e10d1f340/16:9/w_1920,c_limit/Latte.jpg
24,Maglietta,15.0,30,Abbigliamento,https://www.buonalavita.it/sites/default/files/styles/scale_460x460/public/2021-02/arance-tagliate-meta-mele-lime-kiwi-limoni-uva-ananas.jpg
